1252027071	20250708	202507	2025	2025.5151	NLD	HOLLAND	NLD								USA	MONTANA	USA								1	043	043	04	1	2.8	2	1	2	1.55440414507772	3	Holland Lake, Montana, United States	US	USMT	MT063	47.4484	-113.599	772475	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Holland Lake, Montana, United States	US	USMT		47.4484	-113.599	772475	20250715000000	https://www.yahoo.com/news/forest-grants-operating-permit-holland-224453199.html
1252027072	20250708	202507	2025	2025.5151	RUSMED	RUSSIA	RUS					MED			MED	MAGAZINE						MED			0	010	010	01	1	0.0	4	1	4	-8.54700854700855	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250715000000	https://www.europesun.com/news/278444308/russian-court-sentences-writer-on-terror-related-charges
1252027073	20250708	202507	2025	2025.5151	RUSMED	RUSSIA	RUS					MED			MED	MAGAZINE						MED			0	013	013	01	1	0.4	2	1	2	-8.54700854700855	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250715000000	https://www.europesun.com/news/278444308/russian-court-sentences-writer-on-terror-related-charges
1252027074	20250708	202507	2025	2025.5151	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.55440414507772	3	Holland Lake, Montana, United States	US	USMT	MT063	47.4484	-113.599	772475	0								3	Holland Lake, Montana, United States	US	USMT		47.4484	-113.599	772475	20250715000000	https://www.yahoo.com/news/forest-grants-operating-permit-holland-224453199.html
1252027075	20250708	202507	2025	2025.5151	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	2	1	2	-3.913491246138	3	Grand Canyon, Arizona, United States	US	USAZ	AZ005	36.0544	-112.139	5213	0								3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20250715000000	https://www.durangoherald.com/articles/wildfire-that-destroyed-historic-grand-canyon-lodge-spread-after-being-allowed-to-burn-for-days/
1252027076	20250708	202507	2025	2025.5151	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	2	1	2	-3.11284046692607	3	Grand Canyon, Arizona, United States	US	USAZ	AZ005	36.0544	-112.139	5213	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250715000000	https://www.durangoherald.com/articles/wildfire-along-grand-canyons-north-rim-destroys-historic-lodge-and-is-spreading-rapidly/
1252027077	20250708	202507	2025	2025.5151	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	4	1	4	-3.51316585653203	3	Grand Canyon, Arizona, United States	US	USAZ	AZ005	36.0544	-112.139	5213	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250715000000	https://www.durangoherald.com/articles/wildfire-along-grand-canyons-north-rim-destroys-historic-lodge-and-is-spreading-rapidly/
1252027078	20250708	202507	2025	2025.5151	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	4	1	4	-4.41361916771753	3	North Rim, Arizona, United States	US	USAZ	AZ005	36.2105	-112.061	8757	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250715000000	https://www.nbcconnecticut.com/news/national-international/wildfire-destroyed-historic-grand-canyon-lodge-allowed-burn/3607014/
1252027079	20250708	202507	2025	2025.5151	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	2	1	2	-3.73647984267453	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250715000000	https://www.hngnews.com/nation_world/a-wildfire-that-destroyed-historic-grand-canyon-lodge-spread-after-being-allowed-to-burn-for/article_cd502866-4506-533a-8563-4b28296b6d71.html
1252027080	20250708	202507	2025	2025.5151	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	2	1	2	-3.73647984267453	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250715000000	https://www.hngnews.com/nation_world/a-wildfire-that-destroyed-historic-grand-canyon-lodge-spread-after-being-allowed-to-burn-for/article_cd502866-4506-533a-8563-4b28296b6d71.html
1252027081	20250708	202507	2025	2025.5151	USA	AMERICAN	USA								ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	3	1	3	-1.54028436018958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252027082	20250708	202507	2025	2025.5151	USA	UNITED STATES	USA								COPGOV	DEPUTY						COP	GOV		1	110	110	11	3	-2.0	4	1	4	0.60975609756097	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250715000000	https://www.yahoo.com/news/justice-department-ethics-chief-says-225928700.html
1252027083	20250708	202507	2025	2025.5151	USA	UNITED STATES	USA								NLD	HOLLAND	NLD								1	042	042	04	1	1.9	2	1	2	1.55440414507772	3	Holland Lake, Montana, United States	US	USMT	MT063	47.4484	-113.599	772475	3	Holland Lake, Montana, United States	US	USMT		47.4484	-113.599	772475	3	Holland Lake, Montana, United States	US	USMT		47.4484	-113.599	772475	20250715000000	https://www.yahoo.com/news/forest-grants-operating-permit-holland-224453199.html
1252027084	20250708	202507	2025	2025.5151	USA	MONTANA	USA								NLD	HOLLAND	NLD								1	042	042	04	1	1.9	2	1	2	1.55440414507772	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250715000000	https://www.yahoo.com/news/forest-grants-operating-permit-holland-224453199.html
1252027085	20250708	202507	2025	2025.5151	USAHLH	UNITED STATES	USA					HLH													0	120	120	12	3	-4.0	2	1	2	0.10309278350515	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.wlip.com/syndicated-article/?id=1627816
1252027086	20250714	202507	2025	2025.5315	AGR	FARM WORKER						AGR			USA	CALIFORNIA	USA								0	190	190	19	4	-10.0	15	2	15	-6.41618151894693	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250715000000	https://www.snopes.com/news/2025/07/14/disabled-veteran-ice/
1252027087	20250714	202507	2025	2025.5315	AGR	FARM WORKER						AGR			USA	CALIFORNIA	USA								0	190	190	19	4	-10.0	5	2	5	-6.38273199413248	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	2	California, United States	US	USCA		36.17	-119.746	CA	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250715000000	https://www.snopes.com/news/2025/07/14/disabled-veteran-ice/
1252027088	20250714	202507	2025	2025.5315	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	0332	033	03	1	5.2	2	1	2	3.54505169867061	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.mirror.co.uk/news/us-news/thrilled-zelensky-praises-trump-handing-35555760
1252027089	20250714	202507	2025	2025.5315	IGOWSTNAT	NATO	WST	NAT				IGO			USAGOV	THE WHITE HOUSE	USA					GOV			0	0332	033	03	1	5.2	1	1	1	3.54505169867061	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.mirror.co.uk/news/us-news/thrilled-zelensky-praises-trump-handing-35555760
1252027090	20250714	202507	2025	2025.5315	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	0332	033	03	1	5.2	1	1	1	3.54505169867061	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://www.mirror.co.uk/news/us-news/thrilled-zelensky-praises-trump-handing-35555760
1252027091	20250714	202507	2025	2025.5315	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	0332	033	03	1	5.2	1	1	1	3.54505169867061	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.mirror.co.uk/news/us-news/thrilled-zelensky-praises-trump-handing-35555760
1252027092	20250714	202507	2025	2025.5315	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	0332	033	03	1	5.2	1	1	1	3.54505169867061	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://www.mirror.co.uk/news/us-news/thrilled-zelensky-praises-trump-handing-35555760
1252027093	20250714	202507	2025	2025.5315	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	0332	033	03	1	5.2	2	1	2	3.54505169867061	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.mirror.co.uk/news/us-news/thrilled-zelensky-praises-trump-handing-35555760
1252027094	20250714	202507	2025	2025.5315	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	1	1	1	3.54505169867061	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://www.mirror.co.uk/news/us-news/thrilled-zelensky-praises-trump-handing-35555760
1252027095	20250714	202507	2025	2025.5315	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	2	1	2	3.54505169867061	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.mirror.co.uk/news/us-news/thrilled-zelensky-praises-trump-handing-35555760
1252027096	20250714	202507	2025	2025.5315	USA	CALIFORNIA	USA								AGR	FARM WORKER						AGR			0	182	182	18	4	-9.5	15	2	15	-6.41618151894693	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250715000000	https://www.snopes.com/news/2025/07/14/disabled-veteran-ice/
1252027097	20250714	202507	2025	2025.5315	USA	CALIFORNIA	USA								AGR	FARM WORKER						AGR			0	182	182	18	4	-9.5	5	2	5	-6.38273199413248	2	California, United States	US	USCA		36.17	-119.746	CA	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250715000000	https://www.snopes.com/news/2025/07/14/disabled-veteran-ice/
1252027098	20250715	202507	2025	2025.5342											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	4	1	4	3.54838709677419	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	http://www.iraqsun.com/news/278444596/cm-mohan-yadav-meets-lulu-group-director-to-discuss-investment-opportunities
1252027099	20250715	202507	2025	2025.5342											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	3.54838709677419	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Etisalat, Dubayy, United Arab Emirates	AE	AE03	28575	25.2632	55.3146	11382880	20250715000000	http://www.iraqsun.com/news/278444596/cm-mohan-yadav-meets-lulu-group-director-to-discuss-investment-opportunities
1252027100	20250715	202507	2025	2025.5342											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	4	1	4	3.54838709677419	0								4	Etisalat, Dubayy, United Arab Emirates	AE	AE03	28575	25.2632	55.3146	11382880	4	Etisalat, Dubayy, United Arab Emirates	AE	AE03	28575	25.2632	55.3146	11382880	20250715000000	http://www.iraqsun.com/news/278444596/cm-mohan-yadav-meets-lulu-group-director-to-discuss-investment-opportunities
1252027101	20250715	202507	2025	2025.5342											ARE	DUBAI	ARE								0	042	042	04	1	1.9	20	1	10	3.67647058823529	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	https://www.europesun.com/news/278444115/logistics-supply-chain-infrastructure-foreign-investment-feature-as-key-avenues-of-discussion-during-mp-cm-yadav-uae-visit
1252027102	20250715	202507	2025	2025.5342											ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	8	2	8	3.66954209527614	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	http://www.iraqsun.com/news/278444596/cm-mohan-yadav-meets-lulu-group-director-to-discuss-investment-opportunities
1252027103	20250715	202507	2025	2025.5342											ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	6	1	6	3.54838709677419	0								4	Etisalat, Dubayy, United Arab Emirates	AE	AE03	28575	25.2632	55.3146	11382880	4	Etisalat, Dubayy, United Arab Emirates	AE	AE03	28575	25.2632	55.3146	11382880	20250715000000	http://www.iraqsun.com/news/278444596/cm-mohan-yadav-meets-lulu-group-director-to-discuss-investment-opportunities
1252027104	20250715	202507	2025	2025.5342											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	-1.26353790613719	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250715000000	https://www.braidwoodtimes.com.au/story/9011392/australian-defence-force-recruitment-falls-short-of-targets/
1252027105	20250715	202507	2025	2025.5342											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	-9.1863517060367	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250715000000	https://www.dailymail.co.uk/news/article-14905313/The-crisis-brewing-Sydney-alarming-public-health-consequences.html
1252027106	20250715	202507	2025	2025.5342											AUS	PERTH	AUS								1	042	042	04	1	1.9	10	2	10	4.00733915732406	0								4	Avon River, Western Australia, Australia	AS	AS08	5547	-31.6667	116.117	-1556626	4	Avon River, Western Australia, Australia	AS	AS08	5547	-31.6667	116.117	-1556626	20250715000000	https://www.stratfordbeaconherald.com:443/entertainment/local-arts/stratford-summer-music-barge-will-support-united-way-perth-huron
1252027107	20250715	202507	2025	2025.5342											AUS	BRISBANE	AUS								1	042	042	04	1	1.9	10	1	10	1.25	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250715000000	https://harnesslink.com/new-zealand/bob-butts-inter-dominion-driving-plan/
1252027108	20250715	202507	2025	2025.5342											AUS	PERTH	AUS								1	042	042	04	1	1.9	20	2	10	4.00733915732406	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250715000000	https://www.stratfordbeaconherald.com:443/entertainment/local-arts/stratford-summer-music-barge-will-support-united-way-perth-huron
1252027109	20250715	202507	2025	2025.5342											AUS	VICTORIA	AUS								0	043	043	04	1	2.8	10	1	10	-5.4585152838428	0								0								0								20250715000000	https://www.standard.net.au/story/9016042/portland-woman-faces-sentencing-for-criminal-damage-by-fire-spree/
1252027110	20250715	202507	2025	2025.5342											AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	2	1	2	0.43066322136089	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250715000000	https://www.cbc.ca/radio/asithappens/pan-americas-hiker-1.7584794
1252027111	20250715	202507	2025	2025.5342											AUS	AUSTRALIA	AUS								1	194	194	19	4	-10.0	6	1	6	-0.19723865877712	0								4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	20250715000000	https://www.defensenews.com/global/asia-pacific/2025/07/14/australia-hosts-largest-ever-talisman-sabre-military-exercise/
1252027112	20250715	202507	2025	2025.5342											AUS	QUEENSLAND	AUS								1	194	194	19	4	-10.0	2	1	2	-0.19723865877712	0								1	United States	US	US		39.828175	-98.5795	US	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	20250715000000	https://www.defensenews.com/global/asia-pacific/2025/07/14/australia-hosts-largest-ever-talisman-sabre-military-exercise/
1252027113	20250715	202507	2025	2025.5342											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	5	1	5	-3.23624595469255	0								3	Camp Mystic, Texas, United States	US	USTX		30.0085	-99.3703	1331993	3	Camp Mystic, Texas, United States	US	USTX		30.0085	-99.3703	1331993	20250715000000	https://www.aol.com/texas-officials-defend-response-deadly-223904332.html
1252027114	20250715	202507	2025	2025.5342											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	20	2	20	3.80046583850932	0								4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20250715000000	https://www.busseltonmail.com.au/story/9015651/lynne-mcgranger-is-returning-to-the-theatre-after-home-and-away/
